Municipality,Year,Value
Arraiolos,2017,18.0
Borba,2017,12.0
Estremoz,2017,38.0
Évora,2017,208.0
Montemor-o-Novo,2017,46.0
Mora,2017,8.0
Mourão,2017,9.0
Portel,2017,14.0
Redondo,2017,16.0
Reguengos de Monsaraz,2017,20.0
Vendas Novas,2017,27.0
Viana do Alentejo,2017,14.0
Vila Viçosa,2017,32.0
Albufeira,2017,246.0
Alcoutim,2017,17.0
Aljezur,2017,24.0
Castro Marim,2017,59.0
Faro,2017,214.0
Lagoa,2017,107.0
Lagos,2017,121.0
Loulé,2017,310.0
Monchique,2017,25.0
Olhão,2017,80.0
Portimão,2017,163.0
São Brás de Alportel,2017,191.0
Silves,2017,127.0
Tavira,2017,55.0
Vila do Bispo,2017,48.0
Vila Real de Santo António,2017,53.0
Vila do Porto,2017,12.0
Lagoa [R.A.A.],2017,93.0
Nordeste,2017,18.0
Ponta Delgada,2017,266.0
Povoação,2017,25.0
Ribeira Grande,2017,86.0
Vila Franca do Campo,2017,44.0
Angra do Heroísmo,2017,173.0
Vila da Praia da Vitória,2017,52.0
Santa Cruz da Graciosa,2017,6.0
Calheta [R.A.A.],2017,12.0
Velas,2017,21.0
Lajes do Pico,2017,13.0
Madalena,2017,34.0
São Roque do Pico,2017,5.0
Horta,2017,45.0
Lajes das Flores,2017,9.0
Santa Cruz das Flores,2017,6.0
Corvo,2017,1.0
Calheta [R.A.M.],2017,49.0
Câmara de Lobos,2017,91.0
Funchal,2017,449.0
Machico,2017,63.0
Ponta do Sol,2017,44.0
Porto Moniz,2017,2.0
Ribeira Brava,2017,53.0
Santa Cruz,2017,149.0
Santana,2017,28.0
São Vicente,2017,18.0
Porto Santo,2017,16.0
Arcos de Valdevez,2018,43.0
Caminha,2018,47.0
Melgaço,2018,24.0
Monção,2018,38.0
Paredes de Coura,2018,21.0
Ponte da Barca,2018,38.0
Ponte de Lima,2018,169.0
Valença,2018,24.0
Viana do Castelo,2018,328.0
Vila Nova de Cerveira,2018,36.0
Amares,2018,83.0
Barcelos,2018,413.0
Braga,2018,679.0
Esposende,2018,128.0
Terras de Bouro,2018,13.0
Vila Verde,2018,182.0
Cabeceiras de Basto,2018,56.0
Fafe,2018,168.0
Guimarães,2018,351.0
Mondim de Basto,2018,28.0
Póvoa de Lanhoso,2018,78.0
Vieira do Minho,2018,36.0
Vila Nova de Famalicão,2018,430.0
Vizela,2018,79.0
Arouca,2018,75.0
Espinho,2018,218.0
Gondomar,2018,410.0
Maia,2018,423.0
Matosinhos,2018,518.0
Oliveira de Azeméis,2018,174.0
Paredes,2018,229.0
Porto,2018,1084.0
Póvoa de Varzim,2018,342.0
Santa Maria da Feira,2018,384.0
Santo Tirso,2018,222.0
São João da Madeira,2018,125.0
Trofa,2018,159.0
Vale de Cambra,2018,113.0
Valongo,2018,375.0
Vila do Conde,2018,429.0
Vila Nova de Gaia,2018,783.0
Boticas,2018,9.0
Chaves,2018,122.0
Montalegre,2018,28.0
Ribeira de Pena,2018,25.0
Valpaços,2018,38.0
Vila Pouca de Aguiar,2018,42.0
Amarante,2018,218.0
Baião,2018,69.0
Castelo de Paiva,2018,51.0
Celorico de Basto,2018,45.0
Cinfães,2018,37.0
Felgueiras,2018,206.0
Lousada,2018,189.0
Marco de Canaveses,2018,208.0
Paços de Ferreira,2018,247.0
Penafiel,2018,271.0
Resende,2018,42.0
Alijó,2018,19.0
Armamar,2018,5.0
Carrazeda de Ansiães,2018,12.0
Freixo de Espada à Cinta,2018,9.0
Lamego,2018,110.0
Mesão Frio,2018,11.0
Moimenta da Beira,2018,27.0
Murça,2018,15.0
Penedono,2018,12.0
Peso da Régua,2018,65.0
Sabrosa,2018,13.0
Santa Marta de Penaguião,2018,20.0
São João da Pesqueira,2018,21.0
Sernancelhe,2018,18.0
Tabuaço,2018,16.0
Tarouca,2018,27.0
Torre de Moncorvo,2018,7.0
Vila Nova de Foz Côa,2018,15.0
Vila Real,2018,173.0
Alfândega da Fé,2018,4.0
Bragança,2018,107.0
Macedo de Cavaleiros,2018,61.0
Miranda do Douro,2018,19.0
Mirandela,2018,43.0
Mogadouro,2018,28.0
Vila Flor,2018,17.0
Vimioso,2018,7.0
Vinhais,2018,15.0
Alcobaça,2018,153.0
Alenquer,2018,246.0
Arruda dos Vinhos,2018,84.0
Bombarral,2018,55.0
Cadaval,2018,27.0
Caldas da Rainha,2018,154.0
Lourinhã,2018,74.0
Nazaré,2018,91.0
Óbidos,2018,76.0
Peniche,2018,100.0
Sobral de Monte Agraço,2018,74.0
Torres Vedras,2018,300.0
Águeda,2018,128.0
Albergaria-a-Velha,2018,81.0
Anadia,2018,67.0
Aveiro,2018,350.0
Estarreja,2018,84.0
Ílhavo,2018,74.0
Murtosa,2018,52.0
Oliveira do Bairro,2018,85.0
Ovar,2018,161.0
Sever do Vouga,2018,32.0
Vagos,2018,127.0
Arganil,2018,29.0
Cantanhede,2018,120.0
Coimbra,2018,503.0
Condeixa-a-Nova,2018,47.0
Figueira da Foz,2018,242.0
Góis,2018,1.0
Lousã,2018,44.0
Mealhada,2018,37.0
Mira,2018,34.0
Miranda do Corvo,2018,27.0
Montemor-o-Velho,2018,102.0
Mortágua,2018,17.0
Oliveira do Hospital,2018,43.0
Pampilhosa da Serra,2018,6.0
Penacova,2018,32.0
Penela,2018,8.0
Soure,2018,38.0
Tábua,2018,29.0
Vila Nova de Poiares,2018,17.0
Alvaiázere,2018,19.0
Ansião,2018,29.0
Batalha,2018,80.0
Castanheira de Pêra,2018,9.0
Figueiró dos Vinhos,2018,10.0
Leiria,2018,391.0
Marinha Grande,2018,104.0
Pedrógão Grande,2018,10.0
Pombal,2018,147.0
Porto de Mós,2018,54.0
Aguiar da Beira,2018,18.0
Carregal do Sal,2018,27.0
Castro Daire,2018,57.0
Mangualde,2018,60.0
Nelas,2018,63.0
Oliveira de Frades,2018,40.0
Penalva do Castelo,2018,40.0
Santa Comba Dão,2018,50.0
São Pedro do Sul,2018,48.0
Sátão,2018,49.0
Tondela,2018,82.0
Vila Nova de Paiva,2018,12.0
Viseu,2018,343.0
Vouzela,2018,25.0
Castelo Branco,2018,158.0
Idanha-a-Nova,2018,17.0
Oleiros,2018,7.0
Penamacor,2018,2.0
Proença-a-Nova,2018,13.0
Vila Velha de Ródão,2018,2.0
Abrantes,2018,85.0
Alcanena,2018,44.0
Constância,2018,18.0
Entroncamento,2018,33.0
Ferreira do Zêzere,2018,30.0
Mação,2018,7.0
Ourém,2018,187.0
Sardoal,2018,9.0
Sertã,2018,48.0
Tomar,2018,102.0
Torres Novas,2018,79.0
Vila de Rei,2018,3.0
Vila Nova da Barquinha,2018,51.0
Almeida,2018,12.0
Belmonte,2018,16.0
Celorico da Beira,2018,25.0
Covilhã,2018,107.0
Figueira de Castelo Rodrigo,2018,9.0
Fornos de Algodres,2018,6.0
Fundão,2018,75.0
Gouveia,2018,24.0
Guarda,2018,156.0
Manteigas,2018,10.0
Mêda,2018,16.0
Pinhel,2018,18.0
Sabugal,2018,14.0
Seia,2018,62.0
Trancoso,2018,13.0
Alcochete,2018,127.0
Almada,2018,664.0
Amadora,2018,341.0
Barreiro,2018,255.0
Cascais,2018,590.0
Lisboa,2018,2704.0
Loures,2018,597.0
Mafra,2018,418.0
Moita,2018,191.0
Montijo,2018,153.0
Odivelas,2018,
Oeiras,2018,459.0
Palmela,2018,233.0
Seixal,2018,335.0
Sesimbra,2018,235.0
Setúbal,2018,504.0
Sintra,2018,1190.0
Vila Franca de Xira,2018,290.0
Alcácer do Sal,2018,23.0
Grândola,2018,48.0
Odemira,2018,38.0
Santiago do Cacém,2018,58.0
Sines,2018,53.0
Aljustrel,2018,23.0
Almodôvar,2018,12.0
Alvito,2018,7.0
Barrancos,2018,1.0
Beja,2018,105.0
Castro Verde,2018,10.0
Cuba,2018,5.0
Ferreira do Alentejo,2018,14.0
Mértola,2018,14.0
Moura,2018,51.0
Ourique,2018,6.0
Serpa,2018,34.0
Vidigueira,2018,10.0
Almeirim,2018,59.0
Alpiarça,2018,7.0
Azambuja,2018,77.0
Benavente,2018,86.0
Cartaxo,2018,61.0
Chamusca,2018,19.0
Coruche,2018,32.0
Golegã,2018,26.0
Rio Maior,2018,70.0
Salvaterra de Magos,2018,54.0
Santarém,2018,187.0
Alter do Chão,2018,13.0
Arronches,2018,6.0
Avis,2018,7.0
Campo Maior,2018,20.0
Castelo de Vide,2018,16.0
Crato,2018,3.0
Elvas,2018,60.0
Fronteira,2018,4.0
Gavião,2018,2.0
Marvão,2018,4.0
Monforte,2018,7.0
Nisa,2018,9.0
Ponte de Sor,2018,24.0
Portalegre,2018,64.0
Sousel,2018,11.0
Alandroal,2018,15.0
Arraiolos,2018,14.0
Borba,2018,15.0
Estremoz,2018,28.0
Évora,2018,176.0
Montemor-o-Novo,2018,53.0
Mora,2018,21.0
Mourão,2018,8.0
Portel,2018,16.0
Redondo,2018,11.0
Reguengos de Monsaraz,2018,32.0
Vendas Novas,2018,27.0
Viana do Alentejo,2018,10.0
Vila Viçosa,2018,19.0
Albufeira,2018,262.0
Alcoutim,2018,35.0
Aljezur,2018,33.0
Castro Marim,2018,81.0
Faro,2018,198.0
Lagoa,2018,112.0
Lagos,2018,94.0
Loulé,2018,305.0
Monchique,2018,48.0
Olhão,2018,105.0
Portimão,2018,176.0
São Brás de Alportel,2018,229.0
Silves,2018,124.0
Tavira,2018,62.0
Vila do Bispo,2018,67.0
Vila Real de Santo António,2018,42.0
Vila do Porto,2018,17.0
Lagoa [R.A.A.],2018,113.0
Nordeste,2018,14.0
Ponta Delgada,2018,266.0
Povoação,2018,33.0
Ribeira Grande,2018,106.0
Vila Franca do Campo,2018,29.0
Angra do Heroísmo,2018,161.0
Vila da Praia da Vitória,2018,77.0
Santa Cruz da Graciosa,2018,8.0
Calheta [R.A.A.],2018,9.0
Velas,2018,24.0
Lajes do Pico,2018,14.0
Madalena,2018,19.0
São Roque do Pico,2018,10.0
Horta,2018,50.0
Lajes das Flores,2018,3.0
Santa Cruz das Flores,2018,7.0
Corvo,2018,0.0
Calheta [R.A.M.],2018,62.0
Câmara de Lobos,2018,83.0
Funchal,2018,467.0
Machico,2018,49.0
Ponta do Sol,2018,50.0
Porto Moniz,2018,0.0
Ribeira Brava,2018,59.0
Santa Cruz,2018,135.0
Santana,2018,14.0
São Vicente,2018,15.0
Porto Santo,2018,25.0
Arcos de Valdevez,2019,56.0
Caminha,2019,41.0
Melgaço,2019,22.0
Monção,2019,37.0
Paredes de Coura,2019,22.0
Ponte da Barca,2019,46.0
Ponte de Lima,2019,177.0
Valença,2019,29.0
Viana do Castelo,2019,287.0
Vila Nova de Cerveira,2019,30.0
Amares,2019,91.0
Barcelos,2019,384.0
Braga,2019,655.0
Esposende,2019,148.0
Terras de Bouro,2019,17.0
Vila Verde,2019,172.0
Cabeceiras de Basto,2019,46.0
Fafe,2019,152.0
Guimarães,2019,278.0
Mondim de Basto,2019,29.0
Póvoa de Lanhoso,2019,59.0
Vieira do Minho,2019,50.0
Vila Nova de Famalicão,2019,393.0
Vizela,2019,72.0
Arouca,2019,50.0
Espinho,2019,185.0
Gondomar,2019,404.0
Maia,2019,391.0
Matosinhos,2019,489.0
Oliveira de Azeméis,2019,162.0
Paredes,2019,226.0
Porto,2019,1121.0
Póvoa de Varzim,2019,350.0
Santa Maria da Feira,2019,389.0
Santo Tirso,2019,223.0
São João da Madeira,2019,127.0
Trofa,2019,160.0
Vale de Cambra,2019,94.0
Valongo,2019,360.0
Vila do Conde,2019,384.0
Vila Nova de Gaia,2019,814.0
Boticas,2019,14.0
Chaves,2019,126.0
Montalegre,2019,35.0
Ribeira de Pena,2019,19.0
Valpaços,2019,33.0
Vila Pouca de Aguiar,2019,23.0
Amarante,2019,186.0
Baião,2019,71.0
Castelo de Paiva,2019,53.0
Celorico de Basto,2019,50.0
Cinfães,2019,46.0
Felgueiras,2019,227.0
Lousada,2019,180.0
Marco de Canaveses,2019,187.0
Paços de Ferreira,2019,253.0
Penafiel,2019,244.0
Resende,2019,42.0
Alijó,2019,14.0
Armamar,2019,7.0
Carrazeda de Ansiães,2019,9.0
Freixo de Espada à Cinta,2019,5.0
Lamego,2019,88.0
Mesão Frio,2019,25.0
Moimenta da Beira,2019,38.0
Murça,2019,15.0
Penedono,2019,7.0
Peso da Régua,2019,67.0
Sabrosa,2019,11.0
Santa Marta de Penaguião,2019,11.0
São João da Pesqueira,2019,17.0
Sernancelhe,2019,16.0
Tabuaço,2019,21.0
Tarouca,2019,21.0
Torre de Moncorvo,2019,9.0
Vila Nova de Foz Côa,2019,13.0
Vila Real,2019,153.0
Alfândega da Fé,2019,12.0
Bragança,2019,84.0
Macedo de Cavaleiros,2019,33.0
Miranda do Douro,2019,8.0
Mirandela,2019,37.0
Mogadouro,2019,21.0
Vila Flor,2019,12.0
Vimioso,2019,6.0
Vinhais,2019,13.0
Alcobaça,2019,142.0
Alenquer,2019,217.0
Arruda dos Vinhos,2019,85.0
Bombarral,2019,59.0
Cadaval,2019,30.0
Caldas da Rainha,2019,153.0
Lourinhã,2019,88.0
Nazaré,2019,111.0
Óbidos,2019,70.0
Peniche,2019,94.0
Sobral de Monte Agraço,2019,54.0
Torres Vedras,2019,286.0
Águeda,2019,110.0
Albergaria-a-Velha,2019,76.0
Anadia,2019,80.0
Aveiro,2019,333.0
Estarreja,2019,91.0
Ílhavo,2019,72.0
Murtosa,2019,63.0
Oliveira do Bairro,2019,103.0
Ovar,2019,155.0
Sever do Vouga,2019,19.0
Vagos,2019,105.0
Arganil,2019,27.0
Cantanhede,2019,125.0
Coimbra,2019,484.0
Condeixa-a-Nova,2019,45.0
Figueira da Foz,2019,207.0
Góis,2019,8.0
Lousã,2019,40.0
Mealhada,2019,63.0
Mira,2019,51.0
Miranda do Corvo,2019,25.0
Montemor-o-Velho,2019,80.0
Mortágua,2019,22.0
Oliveira do Hospital,2019,27.0
Pampilhosa da Serra,2019,6.0
Penacova,2019,32.0
Penela,2019,27.0
Soure,2019,42.0
Tábua,2019,21.0
Vila Nova de Poiares,2019,14.0
Alvaiázere,2019,13.0
Ansião,2019,27.0
Batalha,2019,91.0
Castanheira de Pêra,2019,7.0
Figueiró dos Vinhos,2019,12.0
Leiria,2019,387.0
Marinha Grande,2019,89.0
Pedrógão Grande,2019,6.0
Pombal,2019,137.0
Porto de Mós,2019,52.0
Aguiar da Beira,2019,29.0
Carregal do Sal,2019,17.0
Castro Daire,2019,59.0
Mangualde,2019,79.0
Nelas,2019,39.0
Oliveira de Frades,2019,37.0
Penalva do Castelo,2019,32.0
Santa Comba Dão,2019,42.0
São Pedro do Sul,2019,45.0
Sátão,2019,43.0
Tondela,2019,83.0
Vila Nova de Paiva,2019,23.0
Viseu,2019,264.0
Vouzela,2019,19.0
Castelo Branco,2019,163.0
Idanha-a-Nova,2019,14.0
Oleiros,2019,6.0
Penamacor,2019,2.0
Proença-a-Nova,2019,9.0
Vila Velha de Ródão,2019,1.0
Abrantes,2019,79.0
Alcanena,2019,31.0
Constância,2019,13.0
Entroncamento,2019,30.0
Ferreira do Zêzere,2019,27.0
Mação,2019,10.0
Ourém,2019,177.0
Sardoal,2019,10.0
Sertã,2019,53.0
Tomar,2019,113.0
Torres Novas,2019,71.0
Vila de Rei,2019,10.0
Vila Nova da Barquinha,2019,51.0
Almeida,2019,12.0
Belmonte,2019,15.0
Celorico da Beira,2019,20.0
Covilhã,2019,87.0
Figueira de Castelo Rodrigo,2019,5.0
Fornos de Algodres,2019,6.0
Fundão,2019,67.0
Gouveia,2019,32.0
Guarda,2019,131.0
Manteigas,2019,10.0
Mêda,2019,14.0
Pinhel,2019,22.0
Sabugal,2019,20.0
Seia,2019,56.0
Trancoso,2019,36.0
Alcochete,2019,106.0
Almada,2019,545.0
Amadora,2019,245.0
Barreiro,2019,260.0
Cascais,2019,567.0
Lisboa,2019,2628.0
Loures,2019,400.0
Mafra,2019,400.0
Moita,2019,154.0
Montijo,2019,171.0
Odivelas,2019,0.0
Oeiras,2019,471.0
Palmela,2019,243.0
Seixal,2019,365.0
Sesimbra,2019,268.0
Setúbal,2019,549.0
Sintra,2019,1165.0
Vila Franca de Xira,2019,337.0
Alcácer do Sal,2019,33.0
Grândola,2019,42.0
Odemira,2019,32.0
Santiago do Cacém,2019,48.0
Sines,2019,68.0
Aljustrel,2019,26.0
Almodôvar,2019,10.0
Alvito,2019,6.0
Barrancos,2019,0.0
Beja,2019,115.0
Castro Verde,2019,14.0
Cuba,2019,6.0
Ferreira do Alentejo,2019,15.0
Mértola,2019,13.0
Moura,2019,34.0
Ourique,2019,18.0
Serpa,2019,23.0
Vidigueira,2019,19.0
Almeirim,2019,61.0
Alpiarça,2019,16.0
Azambuja,2019,66.0
Benavente,2019,86.0
Cartaxo,2019,67.0
Chamusca,2019,7.0
Coruche,2019,23.0
Golegã,2019,36.0
Rio Maior,2019,58.0
Salvaterra de Magos,2019,59.0
Santarém,2019,211.0
Alter do Chão,2019,11.0
Arronches,2019,6.0
Avis,2019,3.0
Campo Maior,2019,29.0
Castelo de Vide,2019,6.0
Crato,2019,4.0
Elvas,2019,72.0
Fronteira,2019,4.0
Gavião,2019,10.0
Marvão,2019,7.0
Monforte,2019,8.0
Nisa,2019,9.0
Ponte de Sor,2019,40.0
Portalegre,2019,62.0
Sousel,2019,14.0
Alandroal,2019,12.0
Arraiolos,2019,21.0
Borba,2019,20.0
Estremoz,2019,38.0
Évora,2019,176.0
Montemor-o-Novo,2019,60.0
Mora,2019,12.0
Mourão,2019,8.0
Portel,2019,11.0
Redondo,2019,18.0
Reguengos de Monsaraz,2019,25.0
Vendas Novas,2019,25.0
Viana do Alentejo,2019,23.0
Vila Viçosa,2019,38.0
Albufeira,2019,197.0
Alcoutim,2019,33.0
Aljezur,2019,25.0
Castro Marim,2019,53.0
Faro,2019,172.0
Lagoa,2019,101.0
Lagos,2019,87.0
Loulé,2019,247.0
Monchique,2019,80.0
Olhão,2019,64.0
Portimão,2019,135.0
São Brás de Alportel,2019,265.0
Silves,2019,100.0
Tavira,2019,58.0
Vila do Bispo,2019,71.0
Vila Real de Santo António,2019,41.0
Vila do Porto,2019,17.0
Lagoa [R.A.A.],2019,118.0
Nordeste,2019,15.0
Ponta Delgada,2019,325.0
Povoação,2019,15.0
Ribeira Grande,2019,85.0
Vila Franca do Campo,2019,34.0
Angra do Heroísmo,2019,138.0
Vila da Praia da Vitória,2019,58.0
Santa Cruz da Graciosa,2019,16.0
Calheta [R.A.A.],2019,6.0
Velas,2019,24.0
Lajes do Pico,2019,22.0
Madalena,2019,25.0
São Roque do Pico,2019,10.0
Horta,2019,43.0
Lajes das Flores,2019,4.0
Santa Cruz das Flores,2019,3.0
Corvo,2019,0.0
Calheta [R.A.M.],2019,69.0
Câmara de Lobos,2019,81.0
Funchal,2019,444.0
Machico,2019,82.0
Ponta do Sol,2019,40.0
Porto Moniz,2019,3.0
Ribeira Brava,2019,34.0
Santa Cruz,2019,153.0
Santana,2019,16.0
São Vicente,2019,16.0
Porto Santo,2019,28.0
Arcos de Valdevez,2008,
Caminha,2008,
Melgaço,2008,
Monção,2008,
Paredes de Coura,2008,
Ponte da Barca,2008,
Ponte de Lima,2008,
Valença,2008,
Viana do Castelo,2008,
Vila Nova de Cerveira,2008,
Amares,2008,
Barcelos,2008,
Braga,2008,
Esposende,2008,
Terras de Bouro,2008,
Vila Verde,2008,
Cabeceiras de Basto,2008,
Fafe,2008,
Guimarães,2008,
Mondim de Basto,2008,
Póvoa de Lanhoso,2008,
Vieira do Minho,2008,
Vila Nova de Famalicão,2008,
Vizela,2008,
Arouca,2008,
Espinho,2008,
Gondomar,2008,
Maia,2008,
Matosinhos,2008,
Oliveira de Azeméis,2008,
Paredes,2008,
Porto,2008,
Póvoa de Varzim,2008,
Santa Maria da Feira,2008,
Santo Tirso,2008,
São João da Madeira,2008,
Trofa,2008,
Vale de Cambra,2008,
Valongo,2008,
Vila do Conde,2008,
Vila Nova de Gaia,2008,
Boticas,2008,
Chaves,2008,
Montalegre,2008,
Ribeira de Pena,2008,
Valpaços,2008,
Vila Pouca de Aguiar,2008,
Amarante,2008,
Baião,2008,
Castelo de Paiva,2008,
Celorico de Basto,2008,
Cinfães,2008,
Felgueiras,2008,
Lousada,2008,
Marco de Canaveses,2008,
Paços de Ferreira,2008,
Penafiel,2008,
Resende,2008,
Alijó,2008,
Armamar,2008,
Carrazeda de Ansiães,2008,
Freixo de Espada à Cinta,2008,
Lamego,2008,
Mesão Frio,2008,
Moimenta da Beira,2008,
Murça,2008,
Penedono,2008,
Peso da Régua,2008,
Sabrosa,2008,
Santa Marta de Penaguião,2008,
São João da Pesqueira,2008,
Sernancelhe,2008,
Tabuaço,2008,
Tarouca,2008,
Torre de Moncorvo,2008,
Vila Nova de Foz Côa,2008,
Vila Real,2008,
Alfândega da Fé,2008,
Bragança,2008,
Macedo de Cavaleiros,2008,
Miranda do Douro,2008,
Mirandela,2008,
Mogadouro,2008,
Vila Flor,2008,
Vimioso,2008,
Vinhais,2008,
Alcobaça,2008,
Alenquer,2008,
Arruda dos Vinhos,2008,
Bombarral,2008,
Cadaval,2008,
Caldas da Rainha,2008,
Lourinhã,2008,
Nazaré,2008,
Óbidos,2008,
Peniche,2008,
Sobral de Monte Agraço,2008,
Torres Vedras,2008,
Águeda,2008,
Albergaria-a-Velha,2008,
Anadia,2008,
Aveiro,2008,
Estarreja,2008,
Ílhavo,2008,
Murtosa,2008,
Oliveira do Bairro,2008,
Ovar,2008,
Sever do Vouga,2008,
Vagos,2008,
Arganil,2008,
Cantanhede,2008,
Coimbra,2008,
Condeixa-a-Nova,2008,
Figueira da Foz,2008,
Góis,2008,
Lousã,2008,
Mealhada,2008,
Mira,2008,
Miranda do Corvo,2008,
Montemor-o-Velho,2008,
Mortágua,2008,
Oliveira do Hospital,2008,
Pampilhosa da Serra,2008,
Penacova,2008,
Penela,2008,
Soure,2008,
Tábua,2008,
Vila Nova de Poiares,2008,
Alvaiázere,2008,
Ansião,2008,
Batalha,2008,
Castanheira de Pêra,2008,
Figueiró dos Vinhos,2008,
Leiria,2008,
Marinha Grande,2008,
Pedrógão Grande,2008,
Pombal,2008,
Porto de Mós,2008,
Aguiar da Beira,2008,
Carregal do Sal,2008,
Castro Daire,2008,
Mangualde,2008,
Nelas,2008,
Oliveira de Frades,2008,
Penalva do Castelo,2008,
Santa Comba Dão,2008,
São Pedro do Sul,2008,
Sátão,2008,
Tondela,2008,
Vila Nova de Paiva,2008,
Viseu,2008,
Vouzela,2008,
Castelo Branco,2008,
Idanha-a-Nova,2008,
Oleiros,2008,
Penamacor,2008,
Proença-a-Nova,2008,
Vila Velha de Ródão,2008,
Abrantes,2008,
Alcanena,2008,
Constância,2008,
Entroncamento,2008,
Ferreira do Zêzere,2008,
Mação,2008,
Ourém,2008,
Sardoal,2008,
Sertã,2008,
Tomar,2008,
Torres Novas,2008,
Vila de Rei,2008,
Vila Nova da Barquinha,2008,
Almeida,2008,
Belmonte,2008,
Celorico da Beira,2008,
Covilhã,2008,
Figueira de Castelo Rodrigo,2008,
Fornos de Algodres,2008,
Fundão,2008,
Gouveia,2008,
Guarda,2008,
Manteigas,2008,
Mêda,2008,
Pinhel,2008,
Sabugal,2008,
Seia,2008,
Trancoso,2008,
Alcochete,2008,
Almada,2008,
Amadora,2008,
Barreiro,2008,
Cascais,2008,
Lisboa,2008,
Loures,2008,
Mafra,2008,
Moita,2008,
Montijo,2008,
Odivelas,2008,
Oeiras,2008,
Palmela,2008,
Seixal,2008,
Sesimbra,2008,
Setúbal,2008,
Sintra,2008,
Vila Franca de Xira,2008,
Alcácer do Sal,2008,
Grândola,2008,
Odemira,2008,
Santiago do Cacém,2008,
Sines,2008,
Aljustrel,2008,
Almodôvar,2008,
Alvito,2008,
Barrancos,2008,
Beja,2008,
Castro Verde,2008,
Cuba,2008,
Ferreira do Alentejo,2008,
Mértola,2008,
Moura,2008,
Ourique,2008,
Serpa,2008,
Vidigueira,2008,
Almeirim,2008,
Alpiarça,2008,
Azambuja,2008,
Benavente,2008,
Cartaxo,2008,
Chamusca,2008,
Coruche,2008,
Golegã,2008,
Rio Maior,2008,
Salvaterra de Magos,2008,
Santarém,2008,
Alter do Chão,2008,
Arronches,2008,
Avis,2008,
Campo Maior,2008,
Castelo de Vide,2008,
Crato,2008,
Elvas,2008,
Fronteira,2008,
Gavião,2008,
Marvão,2008,
Monforte,2008,
Nisa,2008,
Ponte de Sor,2008,
Portalegre,2008,
Sousel,2008,
Alandroal,2008,
Arraiolos,2008,
Borba,2008,
Estremoz,2008,
Évora,2008,
Montemor-o-Novo,2008,
Mora,2008,
Mourão,2008,
Portel,2008,
Redondo,2008,
Reguengos de Monsaraz,2008,
Vendas Novas,2008,
Viana do Alentejo,2008,
Vila Viçosa,2008,
Albufeira,2008,
Alcoutim,2008,
Aljezur,2008,
Castro Marim,2008,
Faro,2008,
Lagoa,2008,
Lagos,2008,
Loulé,2008,
Monchique,2008,
Olhão,2008,
Portimão,2008,
São Brás de Alportel,2008,
Silves,2008,
Tavira,2008,
Vila do Bispo,2008,
Vila Real de Santo António,2008,
Vila do Porto,2008,
Lagoa [R.A.A.],2008,
Nordeste,2008,
Ponta Delgada,2008,
Povoação,2008,
Ribeira Grande,2008,
Vila Franca do Campo,2008,
Angra do Heroísmo,2008,
Vila da Praia da Vitória,2008,
Santa Cruz da Graciosa,2008,
Calheta [R.A.A.],2008,
Velas,2008,
Lajes do Pico,2008,
Madalena,2008,
São Roque do Pico,2008,
Horta,2008,
Lajes das Flores,2008,
Santa Cruz das Flores,2008,
Corvo,2008,
Calheta [R.A.M.],2008,
Câmara de Lobos,2008,
Funchal,2008,
Machico,2008,
Ponta do Sol,2008,
Porto Moniz,2008,
Ribeira Brava,2008,
Santa Cruz,2008,
Santana,2008,
São Vicente,2008,
Porto Santo,2008,
